Match_Date,match_id,name,version,num_players,Map,leaderboard_id,rating_type,player_name,elo,team,civ,won
1659186008,172729772,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,minhtoan4817,,1,Chinese,1
1659186008,172729772,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,END,876,2,Magyars,0
1659186007,172729773,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,idiot_player,1556,1,Mayans,1
1659186007,172729773,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,GunsTTT,1472,2,Mayans,0
1659186010,172729631,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,_Ares_StrayDog,1849,1,Mongols,1
1659186010,172729631,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,goldenseed,1327,2,Vietnamese,0
1659186010,172729631,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,_Ares_DAI,1793,1,Spanish,1
1659186010,172729631,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Survivor06,1517,2,Franks,0
1659186010,172729631,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,playmypig,,1,Vietnamese,1
1659186010,172729631,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,survivor08,1394,2,Dravidians,0
1659186010,172729631,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,The Secret Gift :-),1174,1,Portuguese,1
1659186010,172729631,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Venator,1525,2,Bulgarians,0
1659186000,172729624,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,1s3m,867,1,Portuguese,1
1659186000,172729624,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,LIMBO,921,2,Britons,0
1659186000,172729624,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,NOID Kuro,909,1,Slavs,1
1659186000,172729624,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Enguerrand de Metz,875,2,Franks,0
1659186000,172729624,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Uzok,932,1,Saracens,1
1659186000,172729624,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,dreadnought,904,2,Byzantines,0
1659186005,172729610,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ms.hsieh0710,722,1,Franks,1
1659186005,172729610,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,645368249,703,2,Huns,0
1659186004,172729702,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Onagro Fabiani,1354,1,Saracens,0
1659186004,172729702,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Uolan,1349,2,Vietnamese,1
1659186018,172729784,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,jenna,671,1,Spanish,1
1659186018,172729784,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,rubbiscuit,683,2,Cumans,0
1659186010,172729605,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,_LHD_xiaohai,2222,1,Hindustanis,1
1659186010,172729605,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,_TieuQuy,2233,2,Gurjaras,0
1659186012,172729620,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,TurboFlipFlop,,1,Ethiopians,1
1659186012,172729620,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,UnityComplex,977,2,Teutons,0
1659186012,172729620,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,BoRDoBeReSiZ,899,1,Celts,1
1659186012,172729620,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,fuckin_isci,982,2,Spanish,0
1659186012,172729620,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,[MFL] julitoh,1006,1,Bohemians,1
1659186012,172729620,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,H020IY,900,2,Magyars,0
1659186012,172729620,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Diomedes246,913,1,Bulgarians,1
1659186012,172729620,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,莎莉魚,865,2,Burgundians,0
1659186014,172729768,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Kenobi,1402,1,Bohemians,1
1659186014,172729768,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Julianes94,1391,2,Lithuanians,0
1659186022,172729777,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,hasenkürbis,930,1,Byzantines,0
1659186022,172729777,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,yair.gimenez,954,2,Saracens,1
1659186023,172729776,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Kiefer,1274,1,Bulgarians,1
1659186023,172729776,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Golgoy,1305,2,Hindustanis,0
1659186025,172729687,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,jsemosoom,1417,1,Slavs,1
1659186025,172729687,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Jan de Veroveraar II,1226,2,Huns,0
1659186025,172729687,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Kocur,1050,1,Magyars,1
1659186025,172729687,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,nikikiker,1255,2,Koreans,0
1659186032,172729695,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Hookah,1027,1,Portuguese,1
1659186032,172729695,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,ckugelberg,1513,2,Persians,0
1659186032,172729695,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,BuzLu_MarPuç,1127,1,Celts,1
1659186032,172729695,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,w.kugelberg,1420,2,Japanese,0
1659186032,172729695,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Love 66,977,1,Britons,1
1659186032,172729695,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,sorenaamini,1215,2,Franks,0
1659186029,172729684,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Kaon,1352,1,Malians,1
1659186029,172729684,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,GdR_Salinaro,1326,2,Gurjaras,0
1659186029,172729684,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,pren,1843,1,Hindustanis,1
1659186029,172729684,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Salamander,1442,2,Huns,0
1659186029,172729684,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,pupils786,1295,1,Celts,1
1659186029,172729684,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Conny_KramxR,1342,2,Mongols,0
1659186028,172729692,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,quique.carreras,911,1,Celts,1
