Match_Date,match_id,name,version,num_players,Map,leaderboard_id,rating_type,player_name,elo,team,civ,won
1659844799,174035751,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,.::LastShadow::.,804,1,Hindustanis,1
1659844799,174035751,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,mark.brooks,806,2,Tatars,0
1659844803,174035814,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Favre4ever,1797,1,Mongols,0
1659844803,174035814,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,GodsPrisoner,1885,2,Franks,1
1659844815,174035757,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Sammo16,1661,1,Chinese,0
1659844815,174035757,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Fraire,1723,2,Chinese,1
1659844816,174035746,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,addeak9163,1024,1,Vikings,1
1659844816,174035746,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,tthede123,1035,2,Persians,0
1659844816,174035746,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Randy Bobandy,1013,1,Burgundians,1
1659844816,174035746,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Cpt. Mcgillicuddy,968,2,Britons,0
1659844815,174035742,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,|MP| Equisd3,1384,1,Britons,1
1659844815,174035742,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,cone,1248,2,Persians,0
1659844815,174035742,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,ALTO FLASH VILLA TOUR,1217,1,Slavs,1
1659844815,174035742,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,L o s T,1208,2,Vikings,0
1659844815,174035742,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,|MP| BIABA,1270,1,Bohemians,1
1659844815,174035742,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,zoey101,1295,2,Teutons,0
1659844815,174035742,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,|MP| GandhiPerreo,1289,1,Gurjaras,1
1659844815,174035742,AUTOMATCH,63581,8,Black Forest,Team Random Map,Team Random Map,TMA | HeavyReynald,1270,2,Bohemians,0
1659844824,174035803,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,李彥翰,859,1,Mayans,0
1659844824,174035803,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Authoritah,921,2,Gurjaras,1
1659844830,174035809,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,TheViper,760,1,Franks,1
1659844830,174035809,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,骚鸡,786,2,Chinese,0
